date,sector,avg_change,score
2026-07-13,神山群,-0.08,49
2026-07-13,IC設計,-3.47,15
2026-07-13,散熱,-2.46,25
2026-07-13,石英元件,-5.99,0
2026-07-13,被動元件,-9.8,0
2026-07-13,矽晶圓,9.93,100
2026-07-13,功率元件,-2.86,21
2026-07-13,光通訊,-2.31,26
2026-07-13,PCB/CCL,-0.52,44
2026-07-13,記憶體,-3.63,13
2026-07-13,國防無人機,2.84,78
2026-07-13,重電,1.97,69
2026-07-13,AI設備封測,-1.62,33
2026-07-14,神山群,-0.08,49
2026-07-14,IC設計,-3.47,15
2026-07-14,散熱,-2.46,25
2026-07-14,石英元件,-5.92,0
2026-07-14,被動元件,-9.8,0
2026-07-14,矽晶圓,9.93,100
2026-07-14,功率元件,-2.86,21
2026-07-14,光通訊,-2.31,26
2026-07-14,PCB/CCL,-0.52,44
2026-07-14,記憶體,-3.63,13
2026-07-14,國防無人機,2.95,79
2026-07-14,重電,1.97,69
2026-07-14,AI設備封測,-1.62,33
2026-09-14,神山群,0.36,53
2026-09-14,IC設計,1.09,60
2026-09-14,散熱,-1.46,35
2026-09-14,石英元件,0.47,54
2026-09-14,被動元件,-0.54,44
2026-09-14,矽晶圓,-0.94,40
2026-09-14,功率元件,2.9,79
2026-09-14,光通訊,-1.22,37
2026-09-14,PCB/CCL,-0.56,44
2026-09-14,記憶體,-4.59,4
2026-09-14,國防無人機,0.26,52
2026-09-14,重電,-2.8,22
2026-09-14,AI設備封測,-0.98,40
2026-09-15,神山群,0.36,53
2026-09-15,IC設計,1.09,60
2026-09-15,散熱,-1.46,35
2026-09-15,石英元件,0.47,54
2026-09-15,被動元件,-0.54,44
2026-09-15,矽晶圓,-0.94,40
2026-09-15,功率元件,2.9,79
2026-09-15,光通訊,-1.22,37
2026-09-15,PCB/CCL,-0.56,44
2026-09-15,記憶體,-4.59,4
2026-09-15,國防無人機,0.26,52
2026-09-15,重電,-2.8,22
2026-09-15,AI設備封測,-0.98,40
