date,sector,avg_change,score
2026-07-13,神山群,-0.08,49
2026-07-13,IC設計,-3.47,15
2026-07-13,散熱,-2.46,25
2026-07-13,石英元件,-5.99,0
2026-07-13,被動元件,-9.8,0
2026-07-13,矽晶圓,9.93,100
2026-07-13,功率元件,-2.86,21
2026-07-13,光通訊,-2.31,26
2026-07-13,PCB/CCL,-0.52,44
2026-07-13,記憶體,-3.63,13
2026-07-13,國防無人機,2.84,78
2026-07-13,重電,1.97,69
2026-07-13,AI設備封測,-1.62,33
2026-07-14,神山群,-0.08,49
2026-07-14,IC設計,-3.47,15
2026-07-14,散熱,-2.46,25
2026-07-14,石英元件,-5.92,0
2026-07-14,被動元件,-9.8,0
2026-07-14,矽晶圓,9.93,100
2026-07-14,功率元件,-2.86,21
2026-07-14,光通訊,-2.31,26
2026-07-14,PCB/CCL,-0.52,44
2026-07-14,記憶體,-3.63,13
2026-07-14,國防無人機,2.95,79
2026-07-14,重電,1.97,69
2026-07-14,AI設備封測,-1.62,33
2026-08-16,神山群,-0.33,46
2026-08-16,IC設計,-1.62,33
2026-08-16,散熱,-0.03,49
2026-08-16,石英元件,-2.92,20
2026-08-16,被動元件,-5.75,0
2026-08-16,矽晶圓,0.33,53
2026-08-16,功率元件,-1.54,34
2026-08-16,光通訊,-3.7,13
2026-08-16,PCB/CCL,5.03,100
2026-08-16,記憶體,-1.31,36
2026-08-16,國防無人機,2.3,73
2026-08-16,重電,-0.68,43
2026-08-16,AI設備封測,-0.76,42
2026-08-17,神山群,-0.33,46
2026-08-17,IC設計,-1.62,33
2026-08-17,散熱,-0.03,49
2026-08-17,石英元件,-2.92,20
2026-08-17,被動元件,-5.75,0
2026-08-17,矽晶圓,0.33,53
2026-08-17,功率元件,-1.54,34
2026-08-17,光通訊,-3.7,13
2026-08-17,PCB/CCL,5.03,100
2026-08-17,記憶體,-1.31,36
2026-08-17,國防無人機,2.3,73
2026-08-17,重電,-0.68,43
2026-08-17,AI設備封測,-0.76,42
2026-08-18,神山群,-0.82,41
2026-08-18,IC設計,0.23,52
2026-08-18,散熱,1.58,65
2026-08-18,石英元件,4.56,95
2026-08-18,被動元件,-0.23,47
2026-08-18,矽晶圓,5.07,100
2026-08-18,功率元件,0.44,54
2026-08-18,光通訊,5.45,100
2026-08-18,PCB/CCL,3.06,80
2026-08-18,記憶體,-0.83,41
2026-08-18,國防無人機,-0.68,43
2026-08-18,重電,-1.85,31
2026-08-18,AI設備封測,0.48,54
