date,sector,avg_change,score
2026-07-13,神山群,-0.08,49
2026-07-13,IC設計,-3.47,15
2026-07-13,散熱,-2.46,25
2026-07-13,石英元件,-5.99,0
2026-07-13,被動元件,-9.8,0
2026-07-13,矽晶圓,9.93,100
2026-07-13,功率元件,-2.86,21
2026-07-13,光通訊,-2.31,26
2026-07-13,PCB/CCL,-0.52,44
2026-07-13,記憶體,-3.63,13
2026-07-13,國防無人機,2.84,78
2026-07-13,重電,1.97,69
2026-07-13,AI設備封測,-1.62,33
2026-07-14,神山群,-0.08,49
2026-07-14,IC設計,-3.47,15
2026-07-14,散熱,-2.46,25
2026-07-14,石英元件,-5.92,0
2026-07-14,被動元件,-9.8,0
2026-07-14,矽晶圓,9.93,100
2026-07-14,功率元件,-2.86,21
2026-07-14,光通訊,-2.31,26
2026-07-14,PCB/CCL,-0.52,44
2026-07-14,記憶體,-3.63,13
2026-07-14,國防無人機,2.95,79
2026-07-14,重電,1.97,69
2026-07-14,AI設備封測,-1.62,33
2026-08-27,神山群,-1.36,36
2026-08-27,IC設計,-2.08,29
2026-08-27,散熱,2.18,71
2026-08-27,石英元件,1.05,60
2026-08-27,被動元件,5.71,100
2026-08-27,矽晶圓,1.99,69
2026-08-27,功率元件,-0.01,49
2026-08-27,光通訊,4.28,92
2026-08-27,PCB/CCL,0.33,53
2026-08-27,記憶體,2.06,70
2026-08-27,國防無人機,2.01,70
2026-08-27,重電,6.33,100
2026-08-27,AI設備封測,3.23,82
