date,sector,avg_change,score
2026-07-13,神山群,-0.08,49
2026-07-13,IC設計,-3.47,15
2026-07-13,散熱,-2.46,25
2026-07-13,石英元件,-5.99,0
2026-07-13,被動元件,-9.8,0
2026-07-13,矽晶圓,9.93,100
2026-07-13,功率元件,-2.86,21
2026-07-13,光通訊,-2.31,26
2026-07-13,PCB/CCL,-0.52,44
2026-07-13,記憶體,-3.63,13
2026-07-13,國防無人機,2.84,78
2026-07-13,重電,1.97,69
2026-07-13,AI設備封測,-1.62,33
2026-07-14,神山群,-2.08,29
2026-07-14,IC設計,-4.31,6
2026-07-14,散熱,-2.6,24
2026-07-14,石英元件,-3.75,12
2026-07-14,被動元件,-3.71,12
2026-07-14,矽晶圓,-3.02,19
2026-07-14,功率元件,-4.71,2
2026-07-14,光通訊,-2.41,25
2026-07-14,PCB/CCL,-2.58,24
2026-07-14,記憶體,-0.3,47
2026-07-14,國防無人機,-0.57,44
2026-07-14,重電,-3.95,10
2026-07-14,AI設備封測,-3.9,11
