date,sector,avg_change,score
2026-07-13,神山群,-0.08,49
2026-07-13,IC設計,-3.47,15
2026-07-13,散熱,-2.46,25
2026-07-13,石英元件,-5.99,0
2026-07-13,被動元件,-9.8,0
2026-07-13,矽晶圓,9.93,100
2026-07-13,功率元件,-2.86,21
2026-07-13,光通訊,-2.31,26
2026-07-13,PCB/CCL,-0.52,44
2026-07-13,記憶體,-3.63,13
2026-07-13,國防無人機,2.84,78
2026-07-13,重電,1.97,69
2026-07-13,AI設備封測,-1.62,33
2026-07-14,神山群,-0.08,49
2026-07-14,IC設計,-3.47,15
2026-07-14,散熱,-2.46,25
2026-07-14,石英元件,-5.92,0
2026-07-14,被動元件,-9.8,0
2026-07-14,矽晶圓,9.93,100
2026-07-14,功率元件,-2.86,21
2026-07-14,光通訊,-2.31,26
2026-07-14,PCB/CCL,-0.52,44
2026-07-14,記憶體,-3.63,13
2026-07-14,國防無人機,2.95,79
2026-07-14,重電,1.97,69
2026-07-14,AI設備封測,-1.62,33
2026-07-15,神山群,6.98,100
2026-07-15,IC設計,0.96,59
2026-07-15,散熱,3.81,88
2026-07-15,石英元件,0.79,57
2026-07-15,被動元件,-0.71,42
2026-07-15,矽晶圓,-1.17,38
2026-07-15,功率元件,2.03,70
2026-07-15,光通訊,1.69,66
2026-07-15,PCB/CCL,3.78,87
2026-07-15,記憶體,7.22,100
2026-07-15,國防無人機,3.02,80
2026-07-15,重電,1.82,68
2026-07-15,AI設備封測,4.87,98
2026-07-16,神山群,6.98,100
2026-07-16,IC設計,0.96,59
2026-07-16,散熱,3.81,88
2026-07-16,石英元件,0.79,57
2026-07-16,被動元件,-0.71,42
2026-07-16,矽晶圓,-1.17,38
2026-07-16,功率元件,2.03,70
2026-07-16,光通訊,1.69,66
2026-07-16,PCB/CCL,3.78,87
2026-07-16,記憶體,7.22,100
2026-07-16,國防無人機,3.02,80
2026-07-16,重電,1.82,68
2026-07-16,AI設備封測,4.87,98
