date,sector,avg_change,score
2026-07-13,神山群,-0.08,49
2026-07-13,IC設計,-3.47,15
2026-07-13,散熱,-2.46,25
2026-07-13,石英元件,-5.99,0
2026-07-13,被動元件,-9.8,0
2026-07-13,矽晶圓,9.93,100
2026-07-13,功率元件,-2.86,21
2026-07-13,光通訊,-2.31,26
2026-07-13,PCB/CCL,-0.52,44
2026-07-13,記憶體,-3.63,13
2026-07-13,國防無人機,2.84,78
2026-07-13,重電,1.97,69
2026-07-13,AI設備封測,-1.62,33
2026-07-14,神山群,-0.08,49
2026-07-14,IC設計,-3.47,15
2026-07-14,散熱,-2.46,25
2026-07-14,石英元件,-5.92,0
2026-07-14,被動元件,-9.8,0
2026-07-14,矽晶圓,9.93,100
2026-07-14,功率元件,-2.86,21
2026-07-14,光通訊,-2.31,26
2026-07-14,PCB/CCL,-0.52,44
2026-07-14,記憶體,-3.63,13
2026-07-14,國防無人機,2.95,79
2026-07-14,重電,1.97,69
2026-07-14,AI設備封測,-1.62,33
2026-09-19,神山群,3.77,87
2026-09-19,IC設計,6.04,100
2026-09-19,散熱,4.77,97
2026-09-19,石英元件,2.06,70
2026-09-19,被動元件,4.66,96
2026-09-19,矽晶圓,3.28,82
2026-09-19,功率元件,4.52,95
2026-09-19,光通訊,4.39,93
2026-09-19,PCB/CCL,3.46,84
2026-09-19,記憶體,6.03,100
2026-09-19,國防無人機,2.4,74
2026-09-19,重電,4.27,92
2026-09-19,AI設備封測,7.15,100
2026-09-21,神山群,-0.51,44
2026-09-21,IC設計,-2.36,26
2026-09-21,散熱,2.02,70
2026-09-21,石英元件,0.76,57
2026-09-21,被動元件,-0.3,47
2026-09-21,矽晶圓,0.06,50
2026-09-21,功率元件,0.18,51
2026-09-21,光通訊,4.67,96
2026-09-21,PCB/CCL,0.96,59
2026-09-21,記憶體,-3.0,20
2026-09-21,國防無人機,4.26,92
2026-09-21,重電,-0.64,43
2026-09-21,AI設備封測,-0.2,48
