date,sector,avg_change,score
2026-07-13,神山群,-0.08,49
2026-07-13,IC設計,-3.47,15
2026-07-13,散熱,-2.46,25
2026-07-13,石英元件,-5.99,0
2026-07-13,被動元件,-9.8,0
2026-07-13,矽晶圓,9.93,100
2026-07-13,功率元件,-2.86,21
2026-07-13,光通訊,-2.31,26
2026-07-13,PCB/CCL,-0.52,44
2026-07-13,記憶體,-3.63,13
2026-07-13,國防無人機,2.84,78
2026-07-13,重電,1.97,69
2026-07-13,AI設備封測,-1.62,33
2026-07-14,神山群,-0.08,49
2026-07-14,IC設計,-3.47,15
2026-07-14,散熱,-2.46,25
2026-07-14,石英元件,-5.92,0
2026-07-14,被動元件,-9.8,0
2026-07-14,矽晶圓,9.93,100
2026-07-14,功率元件,-2.86,21
2026-07-14,光通訊,-2.31,26
2026-07-14,PCB/CCL,-0.52,44
2026-07-14,記憶體,-3.63,13
2026-07-14,國防無人機,2.95,79
2026-07-14,重電,1.97,69
2026-07-14,AI設備封測,-1.62,33
2026-08-31,神山群,0.48,54
2026-08-31,IC設計,-0.61,43
2026-08-31,散熱,4.95,99
2026-08-31,石英元件,-2.06,29
2026-08-31,被動元件,-3.1,19
2026-08-31,矽晶圓,-5.09,0
2026-08-31,功率元件,-1.9,31
2026-08-31,光通訊,3.35,83
2026-08-31,PCB/CCL,-4.18,8
2026-08-31,記憶體,1.99,69
2026-08-31,國防無人機,-3.26,17
2026-08-31,重電,-3.23,17
2026-08-31,AI設備封測,-1.69,33
2026-09-01,神山群,0.62,56
2026-09-01,IC設計,4.24,92
2026-09-01,散熱,2.13,71
2026-09-01,石英元件,1.76,67
2026-09-01,被動元件,2.75,77
2026-09-01,矽晶圓,8.34,100
2026-09-01,功率元件,3.26,82
2026-09-01,光通訊,3.71,87
2026-09-01,PCB/CCL,-0.0,50
2026-09-01,記憶體,-3.52,14
2026-09-01,國防無人機,2.9,79
2026-09-01,重電,4.73,97
2026-09-01,AI設備封測,4.96,99
2026-09-02,神山群,0.62,56
2026-09-02,IC設計,4.24,92
2026-09-02,散熱,2.13,71
2026-09-02,石英元件,1.76,67
2026-09-02,被動元件,2.75,77
2026-09-02,矽晶圓,8.34,100
2026-09-02,功率元件,3.26,82
2026-09-02,光通訊,3.71,87
2026-09-02,PCB/CCL,-0.0,50
2026-09-02,記憶體,-3.52,14
2026-09-02,國防無人機,2.9,79
2026-09-02,重電,4.73,97
2026-09-02,AI設備封測,4.96,99
2026-09-03,神山群,-2.58,24
2026-09-03,IC設計,-0.76,42
2026-09-03,散熱,-1.21,37
2026-09-03,石英元件,-1.11,38
2026-09-03,被動元件,-3.19,18
2026-09-03,矽晶圓,-3.81,11
2026-09-03,功率元件,-5.01,0
2026-09-03,光通訊,-0.91,40
2026-09-03,PCB/CCL,-1.96,30
2026-09-03,記憶體,0.07,50
2026-09-03,國防無人機,2.2,72
2026-09-03,重電,0.66,56
2026-09-03,AI設備封測,-2.63,23
