date,sector,avg_change,score
2026-07-13,神山群,-0.08,49
2026-07-13,IC設計,-3.47,15
2026-07-13,散熱,-2.46,25
2026-07-13,石英元件,-5.99,0
2026-07-13,被動元件,-9.8,0
2026-07-13,矽晶圓,9.93,100
2026-07-13,功率元件,-2.86,21
2026-07-13,光通訊,-2.31,26
2026-07-13,PCB/CCL,-0.52,44
2026-07-13,記憶體,-3.63,13
2026-07-13,國防無人機,2.84,78
2026-07-13,重電,1.97,69
2026-07-13,AI設備封測,-1.62,33
2026-07-14,神山群,-0.08,49
2026-07-14,IC設計,-3.47,15
2026-07-14,散熱,-2.46,25
2026-07-14,石英元件,-5.92,0
2026-07-14,被動元件,-9.8,0
2026-07-14,矽晶圓,9.93,100
2026-07-14,功率元件,-2.86,21
2026-07-14,光通訊,-2.31,26
2026-07-14,PCB/CCL,-0.52,44
2026-07-14,記憶體,-3.63,13
2026-07-14,國防無人機,2.95,79
2026-07-14,重電,1.97,69
2026-07-14,AI設備封測,-1.62,33
2026-07-15,神山群,6.44,100
2026-07-15,IC設計,1.15,61
2026-07-15,散熱,3.02,80
2026-07-15,石英元件,-0.52,44
2026-07-15,被動元件,-0.66,43
2026-07-15,矽晶圓,-1.68,33
2026-07-15,功率元件,2.38,73
2026-07-15,光通訊,1.22,62
2026-07-15,PCB/CCL,4.88,98
2026-07-15,記憶體,6.91,100
2026-07-15,國防無人機,1.11,61
2026-07-15,重電,1.45,64
2026-07-15,AI設備封測,4.33,93
