date,sector,avg_change,score
2026-07-13,神山群,-0.08,49
2026-07-13,IC設計,-3.47,15
2026-07-13,散熱,-2.46,25
2026-07-13,石英元件,-5.99,0
2026-07-13,被動元件,-9.8,0
2026-07-13,矽晶圓,9.93,100
2026-07-13,功率元件,-2.86,21
2026-07-13,光通訊,-2.31,26
2026-07-13,PCB/CCL,-0.52,44
2026-07-13,記憶體,-3.63,13
2026-07-13,國防無人機,2.84,78
2026-07-13,重電,1.97,69
2026-07-13,AI設備封測,-1.62,33
2026-07-14,神山群,-0.08,49
2026-07-14,IC設計,-3.47,15
2026-07-14,散熱,-2.46,25
2026-07-14,石英元件,-5.92,0
2026-07-14,被動元件,-9.8,0
2026-07-14,矽晶圓,9.93,100
2026-07-14,功率元件,-2.86,21
2026-07-14,光通訊,-2.31,26
2026-07-14,PCB/CCL,-0.52,44
2026-07-14,記憶體,-3.63,13
2026-07-14,國防無人機,2.95,79
2026-07-14,重電,1.97,69
2026-07-14,AI設備封測,-1.62,33
2026-09-18,神山群,2.76,77
2026-09-18,IC設計,4.47,94
2026-09-18,散熱,5.16,100
2026-09-18,石英元件,2.4,74
2026-09-18,被動元件,0.85,58
2026-09-18,矽晶圓,1.09,60
2026-09-18,功率元件,3.16,81
2026-09-18,光通訊,2.21,72
2026-09-18,PCB/CCL,3.94,89
2026-09-18,記憶體,3.82,88
2026-09-18,國防無人機,1.03,60
2026-09-18,重電,3.68,86
2026-09-18,AI設備封測,4.61,96
