date,sector,avg_change,score
2026-07-13,神山群,-0.08,49
2026-07-13,IC設計,-3.47,15
2026-07-13,散熱,-2.46,25
2026-07-13,石英元件,-5.99,0
2026-07-13,被動元件,-9.8,0
2026-07-13,矽晶圓,9.93,100
2026-07-13,功率元件,-2.86,21
2026-07-13,光通訊,-2.31,26
2026-07-13,PCB/CCL,-0.52,44
2026-07-13,記憶體,-3.63,13
2026-07-13,國防無人機,2.84,78
2026-07-13,重電,1.97,69
2026-07-13,AI設備封測,-1.62,33
2026-07-14,神山群,-0.08,49
2026-07-14,IC設計,-3.47,15
2026-07-14,散熱,-2.46,25
2026-07-14,石英元件,-5.92,0
2026-07-14,被動元件,-9.8,0
2026-07-14,矽晶圓,9.93,100
2026-07-14,功率元件,-2.86,21
2026-07-14,光通訊,-2.31,26
2026-07-14,PCB/CCL,-0.52,44
2026-07-14,記憶體,-3.63,13
2026-07-14,國防無人機,2.95,79
2026-07-14,重電,1.97,69
2026-07-14,AI設備封測,-1.62,33
2026-09-11,神山群,-2.33,26
2026-09-11,IC設計,-3.74,12
2026-09-11,散熱,-1.96,30
2026-09-11,石英元件,-2.86,21
2026-09-11,被動元件,-2.2,28
2026-09-11,矽晶圓,-0.72,42
2026-09-11,功率元件,-2.77,22
2026-09-11,光通訊,-4.21,7
2026-09-11,PCB/CCL,-0.72,42
2026-09-11,記憶體,-4.42,5
2026-09-11,國防無人機,-1.27,37
2026-09-11,重電,-0.53,44
2026-09-11,AI設備封測,-1.6,34
